baseline OK (fast pass, all mutants)

[q_cell_4c_ties_counted_whole_1_instead_of_one_half] (#1) killed  q_cell_4c: ties counted whole (1) instead of one-half
[q_cell_4c_below_comparison_widened_from_to] (#2) killed  q_cell_4c: below comparison widened from < to <=
[growth_4c_growth_read_since_the_second_grid_point_a_0_a_1] (#3) killed  growth_4c: growth read since the SECOND grid point (a[0] -> a[1])
[cells_4c_t_minus_index_reads_the_clear_index_itself_c_1_c] (#4) killed  cells_4c: t-minus index reads the clear index itself (c-1 -> c)
[cells_4c_the_arithmetic_q_arith_ranked_among_the_whole_flat_pool_not_fla] (#5) killed  cells_4c: the arithmetic q_arith ranked among the WHOLE flat pool, not flat_ar
[min_clear_index_4c_2_1] (#6) killed  MIN_CLEAR_INDEX_4C = 2 -> 1
[alpha_4c_0_01_0_05] (#7) killed  ALPHA_4C = 0.01 -> 0.05
[marginal_4c_0_05_0_1] (#8) killed  MARGINAL_4C = 0.05 -> 0.1
[cal_multiple_4c_2_0_3_0] (#9) killed  CAL_MULTIPLE_4C = 2.0 -> 3.0
[excluded_sites_4c_the_site_0_exclusion_dropped] (#10) killed  EXCLUDED_SITES_4C: the site-0 exclusion dropped
[primary_4c_the_primary_null_grouped_by_family_stripped_to_per_rung_wrong] (#11) killed  primary_4c: the primary null grouped by family stripped to per-rung (wrong block)
[block_flip_4c_p_plus_uses_instead_of] (#12) survived, EQUIVALENT (documented reasoning in mutation_check.py)  block_flip_4c: p_plus uses > instead of >=
[cluster_bootstrap_ci_4c_bootstrap_resamples_individual_cells_not_blocks] (#13) killed  cluster_bootstrap_ci_4c: bootstrap resamples INDIVIDUAL CELLS, not blocks
[placebo_4c_the_pool_is_one_run_s_own_flat_set_not_the_intersection_acros] (#14) killed  placebo_4c: the pool is ONE run's own flat set, not the intersection across runs
[placebo_4c_the_drawn_placebo_task_is_not_removed_from_its_own_comparator] (#15) killed  placebo_4c: the drawn placebo task is not removed from its own comparator pool
[placebo_4c_alpha_placebo_01_measured_at_the_05_bar_instead_of_01] (#16) killed  placebo_4c: alpha_placebo_01 measured at the .05 bar instead of .01
[type_modifier_4c_a_p_is_printed_for_the_non_arithmetic_stratum_design_s_] (#17) killed  type_modifier_4c: a p IS printed for the non-arithmetic stratum (design's own rule violated)
[type_modifier_4c_type_general_decided_at_alpha_4c_01_not_marginal_4c_05] (#18) killed  type_modifier_4c: TYPE-GENERAL decided at ALPHA_4C (.01), not MARGINAL_4C (.05)
[verdict_tree_4c_reversed_decided_at_alpha_4c_01_not_marginal_4c_05] (#19) killed  verdict_tree_4c: REVERSED decided at ALPHA_4C (.01), not MARGINAL_4C (.05)
[alignment_series_4c_the_stored_vs_re_derived_overlap_cross_check_dropped] (#20) killed  alignment_series_4c: the stored-vs-re-derived overlap cross-check dropped
[within_riser_4c_co_clearing_tasks_c2_c_excluded_as_comparators] (#21) killed  within_riser_4c: co-clearing tasks (c2 == c) excluded as comparators (>= -> >)
[window_mean_cells_4c_the_pre_clear_window_includes_index_0_t_1_itself] (#22) killed  window_mean_cells_4c: the pre-clear window includes index 0 (t_1 itself)
[never_performing_type_check_4c_the_grid_scan_includes_index_0_t_1_itself] (#23) killed  never_performing_type_check_4c: the grid scan includes index 0 (t_1 itself)
[discovery_set_4c_the_site0_excluded_invariance_check_computed_on_the_wro] (#24) survived, EQUIVALENT (documented reasoning in mutation_check.py)  discovery_set_4c: the site0-excluded invariance check computed on the WRONG cell set
[clear_index_pin_4c_pythia_6_9b_s_arith_next_clear_index_off_by_one_5_6] (#25) survived-fast, KILLED BY THE SLOW SUITE (confirmed by hand — see PROGRESS.md)  CLEAR_INDEX_PIN_4C: pythia_6.9b's arith_next clear index off by one (5 -> 6)
[rung_set_pin_4c_pythia_6_9b_s_flat_pin_drops_sub4_mid] (#26) killed  RUNG_SET_PIN_4C: pythia_6.9b's flat pin drops sub4_mid
[load_outcome_4c_the_render_check_dropped] (#27) killed  load_outcome_4c: the render check dropped
[load_outcome_4c_the_dtype_check_dropped] (#28) killed  load_outcome_4c: the dtype check dropped
[batch_4c_pythia_6_9b_s_batch_pin_16_32] (#29) killed  BATCH_4C: pythia_6.9b's batch pin 16 -> 32
[n_hidden_pin_4c_olmo2_13b_s_n_hidden_pin_41_37] (#30) killed  N_HIDDEN_PIN_4C: olmo2_13b's n_hidden pin 41 -> 37
[check_rung_set_pins_4c_the_clear_index_comparison_dropped] (#31) SURVIVED  check_rung_set_pins_4c: the clear-index comparison dropped
[manifests_4c_the_6_9b_grid_agreement_check_dropped] (#32) SURVIVED  manifests_4c: the 6.9b grid-agreement check dropped
